project,scientific.name,spp,tree,date,loc,easting,northing,dbh.in,H.taped,R.Rating,F.Class,CrClass,Cwide,C90,Cdiam,Carea,CI,dFirstLiveBr.in,Ht.FirstLiveBr.ft,DLB.in,HtoLB.ft,st.sg.tree,st.sg.wood,st.sg.bark,dbh.sg.tree,dbh.sg.wood,dbh.sg.bark,br.sg.tree,br.sg.wood,br.sg.bark,DWdombark.lb,DWdomwood.lb,DW.to.bh.lb,DWbrbark.lb,DWbrwood.lb,DWlf.lb,sbr.DWlf.lb,DWsmbrwood.lb,DWsmbrlf.lb,DW.livebrwood.lb,DW.livebrbark.lb,DW.deadbrwood.lb,DW.deadbrbark.lb,DWmiscbrwood.lb,DWmiscbrlf.lb,DWtot.lb,DWtotWOleaf.lb,DW.tofbranch,DW.totbranch,DW.dom.above.fbranch.lb,DW.all.above.fbranch.lb,diam.at.first.branch,diam.at.first.branch2,DSH.cm,rot.index,MP,MS,BP,BS,LBT,MBT,MFT,group,spp.FIA,SPCD,Habitat,NOTES
Rural,Quercus rubra,RO,3,10/9/2013,MC,715504,4667333,4.6,54.5,,,I,15.4,21.3,18.4,271.3,0.607203306,1.3,31.7,1.3,31.7,0.589513076,0.590692705,0.608856831,0.6278,0.61,0.7376,0.59083357,0.619064352,0.507700256,18.09687333,94.14436682,20.81863761,0.711247541,3.144957837,2.228698379,0.320056283,6.671667687,1.908642096,3.144957837,0.711247541,0,0,0,0,124.9978116,122.7691132,99.4398786,12.75657144,12.80136155,25.557933,2.6,2.6,14.4,0,1,0,0,0,0,0_0,1_0_0_0,H,RO,833,Rural,
Rural,Quercus rubra,RO,4,10/29/2013,MC,715503,4667314,10.5,85.6,,,I,30.4,19.6,25,513.8,0.455839322,1.7,29.9,5.4,40.1,0.59616346,0.571872767,0.796014357,0.7209,0.7254,0.6909,0.596247545,0.572849167,0.705432499,152.8209145,768.9405445,106.1610245,62.84360657,193.409907,14.13773715,11.63632458,3.339959261,2.260077097,193.1694209,62.65100012,0.240486022,0.192606452,4.50829747,0.241335469,1200.000966,1185.863229,654.4419028,278.2395074,267.3195562,545.5590636,8.5,7.2,42.3,0,1,1,1,0,1,1_0,1_1_1_0,H,RO,833,Rural,
Rural,Quercus rubra,RO,5,10/29/2013,MC,715504,4667328,12.3,90.1,,,C,26.6,21.8,24.2,464.5,0.331931374,3.5,50.6,6.6,53.9,0.584461959,0.566287094,0.723797246,0.578,0.5676,0.6523,0.608698147,0.571832657,0.747514831,211.3864653,1057.769533,170.980807,82.46494816,219.4784327,18.86398481,14.77653558,3.819979346,4.087449225,213.9184315,82.19206466,5.560001244,0.272883497,0,0,1593.783344,1574.919359,1163.63484,324.6273451,105.5211585,430.1485036,6.9,5.8,50.6,0,1,1,1,0,1,1_0,1_1_1_0,H,RO,833,Rural,
Rural,Quercus rubra,RO,6,10/30/2013,MC,715499,4667326,5.6,55.2,,,S,7.1,4.2,5.7,26.7,1.133759863,1.3,38.8,1.7,50,0.582663124,0.558552274,0.719075769,0.605,0.5724,0.8163,0.497995002,0.423305635,0.722861838,40.39208033,161.8687703,29.16328851,2.947244616,5.121653012,0.519301781,0.129127164,2.310028363,0.390174617,1.020313227,0.463392257,4.101339786,2.483852359,0,0,213.1590784,212.6397766,189.070109,10.89822777,13.19074159,24.08896936,3.4,2.2,17.4,0,1,0,0,0,0,0_0,1_0_0_0,H,RO,833,Rural,Lots of dead branches compared to live.   Possibly declining.
Rural,Quercus rubra,RO,7,6/2/2013,MC,715116,4667213,21.5,77.4,,,D,50.3,42,46.1,1686.3,0.105911285,14.5,14.8,14.5,14.8,0.7477109,0.743103685,0.795974449,0.6643,0.6638,0.6688,0.635282386,0.621433455,0.736746624,286.5804668,2512.985341,557.2402205,512.1685678,2723.059237,90.60907832,87.58409952,2.932346021,2.753044216,2647.419407,512.0226981,75.63982967,0.145869647,9.74757086,0.271934577,6138.082608,6047.47353,1489.098086,3338.5168,1310.467722,4648.984522,23.3,17.4,71.6,0,1,1,1,1,1,1_1,1_1_1_1,H,RO,833,Rural,
Rural,Quercus rubra,RO,8,6/24/2015,MC,715508,4667335,8.5,79.7,,,I,20,16.4,18.2,262.7,0.50087913,2.8,42.3,3,47.6,0.627478282,0.603491626,0.800479403,0.5763,0.5608,0.6798,0.651352445,0.649290728,0.719275918,88.03153745,420.5384892,63.75840656,14.50558489,56.74975066,7.530797014,5.077960744,7.257614937,2.364369421,49.54674483,11.81007861,7.203005826,2.695506278,0.933282082,0.08846685,595.5470562,588.0162592,417.8856761,86.97702958,90.68435057,177.6613802,5.2,5.6,27.7,0,1,0,0,0,0,0_0,1_0_0_0,H,RO,833,Rural,
Rural,Quercus rubra,RO,9,7/20/2015,MC,715111,4667231,25,99,,,D,55.2,52.7,54,2287.2,0.151289183,7.2,46.1,13,46.6,0.624606564,0.613658943,0.722477944,0.6172,0.6104,0.6835,0.602624656,0.586328743,0.666649207,657.7156123,4489.362796,507.4496982,654.4238912,2534.071306,148.3826292,146.1321801,1.65649,1.518233187,2379.79337,649.5071273,154.2779353,4.916763961,15.8203398,0.732215876,8501.433064,8353.050435,4022.910594,3354.354656,1124.167815,4478.52247,16.8,17.6,75.2,0,1,1,1,1,1,1_1,1_1_1_1,H,RO,833,Rural,
Rural,Quercus rubra,RO,10,6/1/2015,MC,715521,4667320,15.7,89.5,,,C,21.4,29.6,25.5,523.9,0.253699008,2,34.6,7.1,47.6,0.640163606,0.623231999,0.773578668,0.6294,0.6156,0.7289,0.59962264,0.584089489,0.682514641,296.2161874,1695.896389,237.1564307,163.4851775,537.7619844,25.24311278,24.01328965,2.099868065,1.070984839,500.5864463,163.4851775,37.17553816,0,4.45372434,0.158838296,2725.156443,2699.91333,1348.852172,733.0438671,643.2604041,1376.304271,12.6,14.2,50.7,0,1,1,1,0,1,1_0,1_1_1_0,H,RO,833,Rural,
Rural,Quercus rubra,RO,11,6/20/2013,MC,715109,4667184,27.8,97.9,,,D,57.7,52.7,55.2,2398,0.164283138,10.1,30.9,10.1,30.9,0.525004706,0.497756996,0.838882682,0.53,0.5028,0.8768,0.568460594,0.530364311,0.699769508,723.3017819,4468.974134,549.9615675,643.9254209,2166.605477,92.01603369,86.9747528,4.666917903,1.838774642,2145.967057,643.5466675,20.6384194,0.378753432,101.5125606,3.202506247,8201.002325,8108.986292,3301.050544,3008.72641,1891.225372,4899.951782,22.1,18.9,91.6,0,1,1,1,1,1,1_1,1_1_1_1,H,RO,833,Rural,
Rural,Quercus rubra,RO,12,7/27/2015,KF,634869,4691683,32.8,91.3,,,D,53.4,56,54.7,2351.3,0.080447515,19.6,25.5,19.6,25.5,0.560457589,0.54552051,0.724067425,0.4694,0.4541,0.6257,0.593568443,0.56886336,0.828605005,802.7438983,6045.358977,1004.290066,1182.315445,5355.366699,86.18067325,82.58285643,3.797171231,1.294133952,5011.067094,1169.297847,344.2996059,13.0175972,179.6618333,2.303682873,13655.4247,13569.24402,4614.992402,6807.321822,2233.110474,9040.432295,25.2,29.9,97,0,1,1,1,1,1,1_1,1_1_1_1,H,RO,833,Rural,
Rural,Quercus rubra,RO,13,8/3/2015,MC,715123,4667000,23.6,89,,,C,52.1,44.7,48.4,1850.6,0.172696407,16,19.9,16,19.9,0.583276016,0.567815321,0.710767724,0.4633,0.4404,0.6679,0.58272011,0.56192604,0.692557944,514.0124807,2903.580342,455.7462113,560.5679376,2355.386557,21.23246,19.14694503,1.244134265,0.434142412,2259.799957,560.3074622,95.58659971,0.26047532,246.0221773,1.65137256,6602.046088,6580.813628,1703.453873,3184.453266,1714.138949,4898.592215,21.7,20.1,70,0.027110852,1,1,1,1,1,1_1,1_1_1_1,H,RO,833,Rural,
Rural,Quercus rubra,RO,14,8/4/2015,MC,715511,4667341,14.8,88.5,,,I,41,27.3,34.1,952.8,0.605957158,4.6,39.6,7,46.1,0.675074373,0.665290921,0.750314426,0.6393,0.6184,0.8118,0.630051021,0.603603167,0.791078176,252.4284241,1500.086676,222.9656205,134.6567674,490.1143679,34.32066728,30.95383469,5.703547198,2.463396018,470.3074437,134.2823977,19.80692425,0.374369699,17.04491593,0.903436575,2434.355365,2400.034698,1360.528352,681.8402657,391.9867476,1073.827013,10.2,11.1,55.2,0.000102857,1,1,1,0,1,1_0,1_1_1_0,H,RO,833,Rural,
Rural,Quercus rubra,RO,15,10/9/2013,KF,634497,4691893,19.7,95.2,,,C,46,44.4,45.2,1605.1,0.313497822,1.7,22.6,8.9,60.4,0.551603479,0.52591047,0.747914964,0.5304,0.4992,0.8144,0.62473819,0.509982682,0.660775257,502.6576611,2484.541067,297.3066625,130.2773608,380.0620061,51.16359815,45.438646,7.184933115,1.566214893,334.1654659,122.7253062,45.89654026,7.552054549,45.78776636,4.158737258,3601.674392,3550.510794,1293.455404,614.4756645,1693.743324,2308.218989,16.6,15.7,61.1,0,1,1,1,0,1,1_0,1_1_1_0,H,RO,833,Rural,
Rural,Quercus rubra,RO,16,4/7/2014,RF,585787,4651745,30.7,102.8,,,D,74.5,50.8,62.6,3193,0.018548679,1.5,32.6,14,51.7,0.55686403,0.547859952,0.677969639,0.5967,0.5832,0.7103,0.63477122,0.610535051,0.753028154,1021.926741,6704.475191,856.0050745,783.1421408,2693.777311,79.95723928,69.78432728,3.948974972,2.007897268,2650.786537,773.0202479,42.99077337,10.12189293,395.8832893,8.165014737,11683.11089,11603.15365,4279.460927,3956.708955,3446.941004,7403.649959,23.7,23.1,115.5,0,1,1,1,1,1,1_1,1_1_1_1,H,RO,833,Rural,
Harvard,Quercus rubra,ROH,1,8/17/2017,HF,,,14.3,70.8,2,1,C,35.6,28.3,32,812.2,0.58790175,6.1,40.3,8,42,0.491856353,0.479890423,0.551083022,0.5371,0.54,0.5224,0.591735826,0.57744041,0.652041609,264.460462,1050.812888,190.555629,119.8991431,320.9078908,9.217541456,7.530596828,0.43329,1.146552,274.1234475,112.3598514,46.78444332,7.539291714,27.47942013,0.540392628,1793.210635,1783.993094,1172.751429,477.9372855,142.5219209,620.4592064,10.3,10.5,52.3,0.005384628,1,1,1,0,1,1_0,1_1_1_0,H,RO,833,Rural,
Harvard,Quercus rubra,ROH,36,8/19/2017,HF,,,7.6,69.4,2,1,I,13.3,12.8,13.1,133.8,2.397569367,2.8,39.4,2.8,39.4,0.530650181,0.5187086,0.600722627,0.5396,0.5349,0.5657,0.611346317,0.514993769,0.662038155,60.92578266,285.5145892,46.35079725,5.995412436,25.69109628,4.819632662,0.393569981,1.463456604,4.245750943,15.69046885,5.995412436,10.00062743,0,1.288405774,0.180311738,385.6983756,380.878743,307.5032626,39.25800376,38.93710926,78.19511302,3.9,2.3,22.7,0.02035814,1,0,0,0,0,0_0,1_0_0_0,H,RO,833,Rural,
Harvard,Quercus rubra,ROH,75,8/19/2017,HF,,,12.7,72.7,2,2,C,28.6,9.8,19.2,358.9,1.305575637,6.5,35.3,6.5,35.3,0.550764265,0.558620923,0.504464188,0.5175,0.5127,0.5451,0.608853534,0.587114402,0.708867522,162.3175816,816.0564243,164.5683774,108.4746177,304.3683167,15.43498574,14.09304414,0.201275749,0.560715623,304.3683167,108.4746177,0,0,22.02034655,0.781225981,1428.873548,1413.438563,805.7545893,450.4995425,172.6194165,623.118959,9.9,8.9,43.7,0.051807292,1,1,1,0,1,1_0,1_1_1_0,H,RO,833,Rural,
Harvard,Quercus rubra,ROH,234,8/18/2017,HF,,,10.5,77.2,1,6,C,16.5,23.5,20,323.8,1.225170598,2.6,49.4,3.1,61.4,0.543130536,0.535361494,0.589162378,0.5551,0.56,0.5244,0.582772262,0.557933024,0.693489292,129.054865,649.7909509,98.83110458,26.66815732,70.89833752,14.84887185,11.97574597,1.518643596,2.161208596,68.32216104,26.00186061,2.576176482,0.666296704,4.98978921,0.711917291,897.7696154,882.9207435,688.4694697,118.9237995,90.37634621,209.3001457,6.4,6.1,36.6,0.014377988,1,1,0,0,0,0_0,1_1_0_0,H,RO,833,Rural,
Harvard,Quercus rubra,ROH,251,8/19/2017,HF,,,19.8,79.1,2,1,C,41.8,19.9,30.8,841.7,0.387690268,10.3,34.9,10.3,34.9,0.551479523,0.555470009,0.533140197,0.5494,0.5549,0.522,0.599425519,0.583141942,0.61206424,470.4894858,1962.891009,332.0123831,177.2396262,475.6836857,25.93501454,22.54120674,0.961767241,1.466637931,402.6854513,159.6351845,72.99823444,17.60444171,52.48899412,1.927169862,3165.689582,3139.754568,1908.594435,732.3090878,524.7860592,1257.095147,14.2,15.8,61.3,0.000569382,1,1,1,0,1,1_0,1_1_1_0,H,RO,833,Rural,
Rural,Pinus resinosa,RP,1,11/21/2013,GA,635477,4692511,12,88.7,,,C,,,,,0.46068973,1.4,50,2.6,74,0.410779847,0.411290211,0.434403184,0.4984,0.5201,0.3115,0.471054558,0.449424689,0.640561636,64.40754142,816.8027311,95.06706302,4.171794741,13.8029126,33.70967204,29.63420647,,,12.69427816,4.012050236,1.108634444,0.159744504,1.175686701,4.075465568,934.0703386,900.3606665,700.1524521,56.93553165,176.9823548,233.9178865,8.5,9.1,35,0,1,1,0,0,0,0_0,1_1_0_0,S,RP,125,Rural,Crown widths not taken.
Rural,Pinus resinosa,RP,2,12/5/2013,GA,636813,4690150,5.9,18,,,O,13.4,12.5,12.9,131.9,0.103628508,1.6,2.5,2,1,0.357847049,0.366306646,0.326009578,0.3288,0.3297,0.3235,0.466519497,0.470776553,0.461341994,4.950135427,24.71982544,16.96677827,2.612018823,7.549157232,22.86464372,22.86464372,,,7.475193232,2.612018823,0.073964,0,0,0,62.69578064,39.83113692,11.88671127,33.02581978,17.78324959,50.80906937,3.5,3.5,17.7,0,0,0,0,0,0,0_0,0_0_0_0,S,RP,125,Rural,
Rural,Pinus resinosa,RP,3,12/9/2013,GA,636813,4690150,7.9,46.8,,,C,21.3,10.1,15.7,218.2,0.74788716,1.4,22,2,27.1,0.358597758,0.354629171,0.388049357,0.3565,0.3579,0.343,0.40829991,0.413530884,0.397123113,18.89092492,174.9993117,33.0773553,3.267172598,13.99652711,27.18698001,25.68691664,,,7.720356985,3.267172598,6.276170129,0,0.530728235,1.50006337,238.8716445,211.6846645,147.6273398,46.48147133,44.7628334,91.24430473,6.2,6.2,23.8,0,1,0,0,0,0,0_0,1_0_0_0,S,RP,125,Rural,
Rural,Pinus resinosa,RP,4,12/10/2013,KF,635563,4691242,18,84,,,D,33.6,26.3,30,715,0.27706637,2.6,30,3.5,52.5,0.399577432,0.410753591,0.297361907,0.3983,0.411,0.2846,0.413776435,0.398079226,0.556780987,111.6971896,1685.791568,192.5668675,26.64800431,201.8807106,54.60156698,54.60156698,,,134.1605682,22.13841186,67.72014235,4.509592446,0,0,2080.619039,2026.017472,1062.078597,283.1302819,735.4101604,1018.540442,15.6,14.4,50.7,0,1,1,0,0,0,0_0,1_1_0_0,S,RP,125,Rural,
Rural,Pinus resinosa,RP,5,12/11/2013,KF,635556,4691196,16,79.8,,,C,27.5,24.1,25.8,525.1,0.453754201,0.9,46,3.7,50.5,0.422897555,0.439021388,0.344527079,0.4566,0.4686,0.3633,0.417017646,0.393802653,0.680314526,109.8644586,1352.640858,171.1607162,36.11733025,185.2601689,58.9808378,47.48214784,,,149.438525,35.23275658,35.82164386,0.884573673,20.27824954,11.49868996,1763.141903,1704.161065,1218.338941,312.1352764,232.6676853,544.8029617,11.9,10.4,46,0,1,1,0,0,0,0_0,1_1_0_0,S,RP,125,Rural,
Rural,Pinus resinosa,RP,6,4/8/2014,KF,635477,4692511,14.3,83.8,,,C,24,13.4,18.7,296.7,0.342101089,2.2,62,3.7,67.2,0.378847511,0.380941587,0.346200228,0.3907,0.3934,0.3548,0.413658291,0.417980246,0.409202323,78.53828024,1182.461359,108.1841799,10.2583346,56.57507816,55.60507008,41.6487329,,,28.69950513,6.566568993,27.87557303,3.691765605,11.84882189,13.95633719,1395.286943,1339.681873,1173.887734,148.2436419,73.15556756,221.3992095,10,9.9,42.4,0,1,1,0,0,0,0_0,1_1_0_0,S,RP,125,Rural,
Rural,Pinus resinosa,RP,7,4/9/2014,GA,636804,4690118,9.4,50.5,,,I,18.6,111.8,65.2,5044.3,0.764815263,1.6,22,2,20,0.354109057,0.355465022,0.355734098,0.3751,0.3711,0.4231,0.431813691,0.421894022,0.474287215,23.43214051,229.027874,41.02366294,3.542420477,16.83201378,28.66958885,28.66958885,,,9.066800783,2.921369111,7.765212999,0.621051366,0,0,301.5040376,272.8344487,183.6987648,49.04402311,68.76124965,117.8052728,6.8,6.5,26.8,0,1,1,0,0,0,0_0,1_1_0_0,S,RP,125,Rural,
Rural,Pinus resinosa,RP,8,4/9/2014,GA,636891,4690105,2.1,12,,,S,7.9,8.2,8.1,50.9,1.114471276,0.7,2.5,0.8,6,0.395442318,0.421554963,0.335413622,0.406,0.4056,0.408,0.593623822,0.702308227,0.391457889,1.000153624,3.90261641,3.353604959,0.626940982,2.207727241,1.629581859,1.629581859,,,2.092233276,0.626940982,0.115493965,0,0,0,9.367020116,7.737438257,2.343355915,4.464250082,2.559414119,7.023664201,1.6,1.6,8.2,0,0,0,0,0,0,0_0,0_0_0_0,S,RP,125,Rural,"Branch procedures not followed, branch information had to be inferred from the measurements that were taken."
Rural,Pinus resinosa,RP,9,4/9/2014,GA,636888,4690106,3.9,17.2,,,S,7.6,8.7,8.1,52.4,0.519625045,0.7,2.5,0.9,6.8,0.377124053,0.372289125,0.420538037,0.3607,0.3701,0.3272,0.449960268,0.447108565,0.457503023,3.101937678,13.35007501,8.617809217,2.044057999,7.019802192,4.470801884,4.470801884,,,5.429366428,1.428779929,1.590435764,0.615278069,0,0,29.98667476,25.51587288,5.858542311,13.53466207,10.59347038,24.12813245,2.3,2.3,11.7,0,0,0,0,0,0,0_0,0_0_0_0,S,RP,125,Rural,
Rural,Pinus resinosa,RP,10,5/12/2014,KF,635550,4691179,19.4,87,,,D,27.8,20.2,24,463.7,0.17062295,2.7,50,3.9,53.1,0.398618114,0.405480966,0.336416843,0.429,0.4523,0.2572,0.409474507,0.401349726,0.446998819,133.9942996,1847.954293,225.387338,56.12279621,355.117051,8.952141547,8.952141547,,,280.7643003,51.59616448,74.35275077,4.526631735,0,0,2402.140581,2393.18844,1620.472701,420.1919888,361.4758912,781.66788,12.8,11.7,55.7,0,1,1,0,0,0,0_0,1_1_0_0,S,RP,125,Rural,
Rural,Pinus resinosa,RP,11,10/12/2015,WW,689969,4949414,26.8,67.7,,,O,38.2,31.1,34.7,952.9,0.127666664,5.6,14,8.9,49.4,0.419374777,0.391991156,0.314731902,0.3708,0.3915,0.2426,0.424727253,0.439823025,0.407391728,253.0605102,2914.572717,479.8496911,236.6137024,1589.289999,20.69306791,19.76668635,,,1377.55233,236.6137024,211.7376691,0,60.12141286,0.926381558,5074.35141,5053.658342,1255.393803,1907.644564,1911.313043,3818.957606,23.9,20.6,72.9,0,1,1,0,0,0,0_0,1_1_0_0,S,RP,125,Rural,
Rural,Pinus resinosa,RP,12,10/14/2015,WW,689845,4949218,24.4,83,,,C,37.1,29.2,33.1,875.3,0.058201571,2.6,18,7.6,61.5,0.427067816,0.444857744,0.29777445,0.4212,0.4388,0.2973,0.448788986,0.45622207,0.425354219,210.025935,2728.295887,342.7327334,185.3202108,890.4136149,19.19999898,19.19351465,,,753.1032635,184.8572183,137.3103514,0.462992479,0.249753501,0.006484333,4033.5054,4014.305401,1229.770006,1095.190063,1708.545331,2803.735394,20,19.7,65.1,0,1,1,1,0,1,1_0,1_1_1_0,S,RP,125,Rural,
Rural,Pinus resinosa,RP,13,10/14/2015,WW,689998,4949361,22.4,77.6,,,D,37,31.6,34.3,929.7,0.133976901,1.6,18,7.5,52.4,0.397283775,0.409494663,0.318220291,0.4044,0.4286,0.2413,0.420451079,0.411716046,0.458692786,187.4340633,2270.172766,329.8332627,187.7223851,853.9022786,30.92129913,25.33885033,,,825.8791769,187.7223851,28.02310172,0,53.37048439,5.582448792,3583.523276,3552.601977,1135.959498,1131.498896,1316.064882,2447.563778,18.8,16.1,62.5,0,1,1,1,0,1,1_0,1_1_1_0,S,RP,125,Rural,
Rural,Acer saccharum,SM,1,7/1/2013,FBIC,484590,5068131,15.3,77,,,C,37,26,31.5,803.1,0.251069205,2.5,26.9,5.1,52.1,0.624105003,0.639492601,0.539198575,0.5749,0.6576,0.2493,0.634450535,0.617972509,0.751393094,241.6768408,1918.499364,243.779305,77.40877537,325.856584,35.94203294,35.79450953,0,0,317.6733077,77.40877537,8.183276321,0,1.662016933,0.14752341,2601.045614,2565.103581,1286.752873,440.8694093,873.4233319,1314.292741,11.8,10.2,70.3,0,1,1,0,0,0,0_0,1_1_0_0,H,SM,318,Rural,
Rural,Acer saccharum,SM,2,9/3/2013,FBIC,484618,5068006,5.5,43.8,,,I,14,13,13.5,143.3,1.607750411,1.3,7.8,1.7,9.7,0.665626649,0.674886495,0.60686574,0.63,0.638,0.5942,0.63136974,0.61563429,0.70796546,21.0981318,108.1052645,33.53374935,7.561085848,20.43939248,5.226292233,2.5597,3.586106796,2.666592233,20.43939248,7.561085848,0,0,0,0,166.0162736,160.7899814,53.39827532,36.81287735,75.80512093,112.6179983,5.3,5.3,19,0,1,0,0,0,0,0_0,1_0_0_0,H,SM,318,Rural,
Rural,Acer saccharum,SM,3,9/3/2013,FBIC,484512,5068077,9.8,83.3,,,C,26,19,22.5,407.2,0.527283577,3.6,43.5,4,49.3,0.637676022,0.643468598,0.608276091,0.6903,0.6788,0.8026,0.583101708,0.601432887,0.523215123,85.14973753,808.8434346,95.34872983,27.7294682,197.6677143,10.87076784,9.37926,2.741499799,1.491507841,194.8389063,27.02173752,2.82880808,0.707730683,0,0,1133.002622,1122.131854,744.7453801,239.0094502,149.247792,388.2572422,6.2,6.2,33.3,0,1,1,0,0,0,0_0,1_1_0_0,H,SM,318,Rural,
Rural,Acer saccharum,SM,4,6/27/2016,RF,585534,4651066,5.5,47.6,2,1,S,17.8,17.6,17.7,246.1,0.857125339,1,10.1,2,29.8,0.581641035,0.577690974,0.639751583,0.5377,0.5264,0.6647,0.604737665,0.601850167,0.631331008,16.13333192,132.6670569,29.96522957,9.462339532,40.43285886,5.51557299,4.312519418,1.470421333,1.200056,40.43285886,9.462339532,0,0,0.027931079,0.002997573,205.7095127,200.1939397,65.07446459,56.9091238,83.72592428,140.6350481,5,4,20.7,0,1,0,0,0,0,0_0,1_0_0_0,H,SM,318,Rural,
Rural,Acer saccharum,SM,5,6/28/2016,RF,585785,4651045,17.7,87.6,2,1,C,30.1,36.1,33.1,867.6,0.17840851,2.7,25,10.3,36,0.665148808,0.65571539,0.772247526,0.6245,0.6085,0.8944,0.640028367,0.599147261,0.907287786,211.309638,2202.209109,304.3796757,276.3705346,1371.88851,43.59218287,40.35126983,9.306204551,3.013506988,1371.88851,276.3705346,0,0,8.692316624,0.227406053,4123.368495,4079.776313,1411.968108,1709.849749,1001.550638,2711.400387,14.5,14.4,58.8,0,1,1,1,1,1,1_1,1_1_1_1,H,SM,318,Rural,
Rural,Acer saccharum,SM,6,6/16/2016,RF,585575,4651041,7.2,62.1,2,1,I,27.9,24.3,26.1,537.6,0.488669346,2.1,21.3,2.1,38.9,0.597464446,0.598313694,0.605347643,0.6292,0.6156,0.8397,0.585647449,0.583717464,0.617216729,29.93776277,316.5691956,52.40110946,14.23984057,66.7325804,9.707887757,7.512634972,8.933261449,2.195252785,62.45979798,13.36150281,4.272782417,0.878337769,0,0,446.1205286,436.4126408,212.9716588,99.61357018,133.5352996,233.1488698,5.9,5.3,27.3,0,1,0,0,0,0,0_0,1_0_0_0,H,SM,318,Rural,
Rural,Acer saccharum,SM,7,6/20/2016,RF,585645,4651164,27.5,100.4,1,1,C,59,52.9,56,2465.9,0.114800035,4.8,44.4,12,58,0.565126704,0.55644028,0.771055239,0.5661,0.5543,0.8195,0.627283976,0.606811237,0.727600772,504.0955867,5579.632745,637.8552692,641.4892187,2383.493511,82.68344976,78.51253563,1.141050167,0.500994198,2371.608919,641.4892187,11.88459273,0,140.5535481,3.669919929,9333.089109,9250.40566,4347.198442,3249.360778,1736.52989,4985.890668,19.6,19.7,92.8,0.000450453,1,1,1,1,1,1_1,1_1_1_1,H,SM,318,Rural,
Rural,Acer saccharum,SM,8,7/11/2016,RF,585678,4651778,30.2,109.2,2,2,C,70,68.9,69.4,3788.5,0.114732195,7.5,25,15.5,42.2,0.663267173,0.658738657,0.806705163,0.6107,0.6019,0.7796,0.619562984,0.644666979,0.636358525,709.7399708,8650.486729,1132.794268,1157.999532,6291.385113,175.5591529,172.6975901,1.97428691,1.09174392,6289.136908,1157.999532,2.248205667,0,75.88242266,1.769818877,17063.02721,16887.46805,4574.242278,7702.800508,4785.984421,12488.78493,27.3,27.2,111.6,0,1,1,1,1,1,1_1,1_1_1_1,H,SM,318,Rural,
Rural,Acer saccharum,SM,9,7/20/2016,RF,585693,4651806,10.4,88.1,1,2,I,24,18.9,21.4,366.5,0.492912012,2.8,43.9,3.4,61.8,0.651345194,0.64705663,0.710753458,0.6462,0.6413,0.7234,0.568608616,0.551596988,0.65684699,80.61688462,906.961677,109.1998718,34.29068977,156.7729651,18.76348149,16.78721176,2.989549184,1.748042048,156.7729651,34.29068977,0,0,2.389409601,0.228227684,1202.784657,1184.021175,763.1270347,215.2060951,224.4515268,439.6576219,9,8.6,40.6,0,1,1,0,0,0,0_0,1_1_0_0,H,SM,318,Rural,
Asher Drain,Acer saccharum,SM,9,6/29/2020,AD,627935,4667885,6.5,36.4,2,1,S,32.3,27.6,30,708.8,3.221490662,2.6,4.9,2.6,18.3,0.615894619,0.607122121,0.711587841,0.6287,0.611,0.8356,0.593591334,0.604317251,0.579938306,14.34877429,116.8860809,41.59180871,18.11786559,83.09314396,18.87458067,13.79918536,6.535808271,5.064726817,82.33168922,18.0489859,0.761454737,0.068879684,0.060936245,0.010668491,257.9171899,239.0426093,45.46744004,126.6823347,85.76741515,212.4497499,6.3,6.3,19.5,0,1,0,0,0,0,0_0,1_0_0_0,H,SM,318,Urban,
Rural,Acer saccharum,SM,10,7/21/2016,RF,585651,4651718,4,44.8,2,1,S,18.2,14.4,16.3,211.5,1.078217199,1.2,27.5,1.2,27.5,0.622999955,0.614768182,0.702072774,0.6322,0.6423,0.5743,0.607466947,0.545734846,0.984430471,11.9729569,74.29560046,14.90198041,1.479416909,4.530812049,6.173939449,0.940181495,14.00769916,5.233757953,4.530812049,1.479416909,0,0,0,0,112.4604249,106.2864855,77.73116945,26.19186757,8.537387904,34.72925547,2.2,1.8,12.1,0,1,0,0,0,0,0_0,1_0_0_0,H,SM,318,Rural,
Rural,Acer saccharum,SM,11,7/21/2016,RF,585650,4651714,2.7,35.5,2,2,S,18,10.5,14.2,170.5,2.627507266,0.9,15.8,0.9,15.8,0.61927617,0.605878082,0.724147121,0.6547,0.6413,0.7452,0.58027344,0.547604239,0.697120762,4.489966,24.32762629,7.144406624,1.957249101,4.977746383,0.89119932,0.834392975,0.009856201,0.056806345,4.857807015,1.908940188,0.119939368,0.048308912,0,0,36.6536433,35.76244398,21.59195051,7.836051004,7.225641786,15.06169279,1.9,1.8,8.5,0,0,0,0,0,0,0_0,0_0_0_0,H,SM,318,Rural,
Rural,Acer saccharum,SM,12,7/25/2016,RF,585737,4651808,12.4,78.4,1,2,C,32.6,27.9,30.2,723,0.210395648,1.3,31.6,4.4,51.6,0.627407133,0.622712973,0.691824589,0.6223,0.623,0.6125,0.632135121,0.59200348,0.859961478,105.4622098,1140.934208,159.6339355,104.82765,422.3662167,50.07321332,49.20061544,1.813164084,0.772839476,404.0840837,102.0407157,18.28213298,2.786934318,1.056018611,0.099758407,1826.532681,1776.459467,865.791734,580.1362626,380.604684,960.7409467,9.4,10.2,46.9,0.010878414,1,1,0,0,0,0_0,1_1_0_0,H,SM,318,Rural,
